place	type	shape	syllables	CVC	size	citation	possessive	back	high	round
COR	voiceless	VCCVC	poly	big	CVCVC	ifrat	ifra:tɯm	1	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	ifsat	ifsatɯm	1	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	imbat	imbatɯm	1	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	iskʲat	iskʲatɯm	1	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	ispat	ispa:tɯm	1	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	ahret	ahretim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	anket	anketim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	antet	antetim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	avdet	avdetim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	elbet	elbetim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	ibret	ibretim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	iffet	iffetim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	illet	illetim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	iʃret	iʃretim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	ismet	ismetim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	izzet	izzetim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	omlet	omletim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	yʤret	yʤretim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	ylfet	ylfetim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	ymmet	ymmetim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	iʃlet	iʃletim	0	0	0
COR	voiceless	VCCVC	poly	big	CVCVC	ifrit	ifritim	0	1	0
COR	voiceless	VCCVC	poly	big	CVCVC	izmit	izmitim	0	1	0
COR	voiceless	VCCVC	poly	big	CVCVC	ajgɯt	ajgɯtɯm	1	1	0
COR	voiceless	VCCVC	poly	big	CVCVC	angut	angutum	1	1	1
COR	voiceless	VCCVC	poly	big	CVCVC	ørgyt	ørgytym	0	1	1
COR	voiceless	VCCVC VCCVC	poly	big	CVCVC	imbat inbat	imbatɯm inbatɯm	1	0	0
COR	alternating	VCCVCC	poly	big	CVCVC	apsyrt	apsyrdym	0	1	1
COR	voiceless	VCCVCC	poly	big	CVCVC	amjant	amjantɯm	1	0	0
COR	voiceless	VCCVCC	poly	big	CVCVC	antant	antantɯm	1	0	0
COR	voiceless	VCCVCC	poly	big	CVCVC	asfalt	asfaltɯm	1	0	0
COR	voiceless	VCCVCC	poly	big	CVCVC	ofsajt	ofsajtɯm	1	0	0
COR	voiceless	VCCVCC	poly	big	CVCVC	apsent	apsentim	0	0	0
COR	voiceless	VCCVCC	poly	big	CVCVC	asbest	asbestim	0	0	0
COR	voiceless	VCCVCC	poly	big	CVCVC	apdest	apdestim	0	0	0
COR	voiceless	VCCVCC	poly	big	CVCVC	artist	artistim	0	1	0
COR	voiceless	VCCVCC	poly	big	CVCVC	altyst	altystym	0	1	1
COR	alternating	VCCVCCVC	poly	big	CVCVC	istibdat	istibda:dɯm	1	0	0
COR	alternating	VCCVCCVC	poly	big	CVCVC	istimdat	istimda:dɯm	1	0	0
COR	alternating	VCCVCCVC	poly	big	CVCVC	istirdat	istirda:dɯm	1	0	0
COR	voiceless	VCCVCCVC	poly	big	CVCVC	astigmat	astigmatɯm	1	0	0
COR	voiceless	VCCVCCVC	poly	big	CVCVC	iskorpit	iskorpitim	0	1	0
COR	voiceless	VCCVCCVC	poly	big	CVCVC	istavrit	istavritim	0	1	0
COR	voiceless	VCCVCCVC	poly	big	CVCVC	iskorbit	iskorbitim	0	1	0
COR	voiceless	VCCVCCVC	poly	big	CVCVC	istimbot	istimbotum	1	0	1
COR	voiceless	VCCVCCVC	poly	big	CVCVC	izbandut	izbandutum	1	1	1
COR	voiceless	VCCVCCVCCCVCVCC	poly	big	CVCVC	ekzistansjalist	ekzistansjalistim	0	1	0
COR	voiceless	VCCVCCVCVC	poly	big	CVCVC	ispanjolet	ispanjoletim	0	0	0
COR	voiceless	VCCVCCVCVC	poly	big	CVCVC	ispermeʧet	ispermeʧetim	0	0	0
COR	voiceless	VCCVCCVVC	poly	big	CVCVC	ampersaat	ampersaatim	1	0	0
COR	alternating	VCCVCVC	poly	big	CVCVC	iʧtihat	iʧtiha:dɯm	1	0	0
COR	alternating	VCCVCVC	poly	big	CVCVC	iktisat	iktisa:dɯm	1	0	0
COR	alternating	VCCVCVC	poly	big	CVCVC	istidat	istida:dɯm	1	0	0
COR	alternating	VCCVCVC	poly	big	CVCVC	istinat	istina:dɯm	1	0	0
COR	alternating	VCCVCVC	poly	big	CVCVC	ittihat	ittiha:dɯm	1	0	0
COR	vacillator	VCCVCVC	poly	big	CVCVC	infirat	infira:tɯm infira:dɯm	1	0	0
COR	vacillator	VCCVCVC	poly	big	CVCVC	arnavut	arnavutum arnavudum	1	1	1
COR	voiced	VCCVCVC	poly	big	CVCVC	iʧtihad	iʧtiha:dɯm	1	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	ajnijat	ajnija:tɯm	1	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	ɯslahat	ɯslahatɯm	1	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	ihtilʲat	ihtilʲa:tɯm	1	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	ihtilat	ihtilatɯm	1	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	ihtijat	ihtijatɯm	1	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	iltifat	iltifa:tɯm	1	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	imbisat	imbisatɯm	1	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	inbisat	inbisa:tɯm	1	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	inzibat	inziba:tɯm	1	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	irtibat	irtiba:tɯm	1	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	ordonat	ordonatɯm	1	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	ajnijet	ajnijetim	0	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	ehlijet	ehlijetim	0	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	emnijet	emnijetim	0	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	illijet	illijetim	0	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	iskelet	iskeletim	0	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	ynsijet	ynsijetim	0	0	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	artirit	artiritim	0	1	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	izmarit	izmaritim	0	1	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	iʧgeʧit	iʧgeʧitim	0	1	0
COR	voiceless	VCCVCVC	poly	big	CVCVC	ahtapot	ahtapotum	1	0	1
COR	voiceless	VCCVCVC	poly	big	CVCVC	anzarot	anzarotum	1	0	1
COR	voiceless	VCCVCVC	poly	big	CVCVC	argonot	argonotum	1	0	1
COR	voiceless	VCCVCVCC	poly	big	CVCVC	antɯrakt	antɯraktɯm	1	0	0
COR	voiceless	VCCVCVCC	poly	big	CVCVC	intelekt	intelektim	0	0	0
COR	voiceless	VCCVCVCC	poly	big	CVCVC	optimist	optimistim	0	1	0
COR	voiceless	VCCVCVCVC	poly	big	CVCVC	intihabat	intihabatɯm	1	0	0
COR	voiceless	VCCVCVCVC	poly	big	CVCVC	evlevijet	evlevijetim	0	0	0
COR	voiceless	VCCVCVCVC	poly	big	CVCVC	ansefalit	ansefalitim	0	1	0
COR	voiceless	VCCVCVVCVC	poly	big	CVCVC	istira:hat	istira:hatɯm	1	0	0
COR	voiceless	VCCVCVVCVC	poly	big	CVCVC	istika:met	istika:metim	0	0	0
COR	voiced	VCCVVC	poly	big	CVCVC	ysta:d	ysta:dɯm	1	0	0
COR	voiceless	VCCVVC	poly	big	CVCVC	iʤraat	iʤraatɯm	1	0	0
COR	voiceless	VCCVVC	poly	big	CVCVC	inʃaat	inʃaatɯm	1	0	0
COR	alternating	VCVC	poly	big	CVCVC	azat	azadɯm	1	0	0
COR	alternating	VCVC	poly	big	CVCVC	ebat	eba:dɯm	1	0	0
COR	alternating	VCVC	poly	big	CVCVC	iʤat	iʤa:dɯm	1	0	0
COR	alternating	VCVC	poly	big	CVCVC	inat	inadɯm	1	0	0
COR	alternating	VCVC	poly	big	CVCVC	adet	adedim	0	0	0
COR	alternating	VCVC	poly	big	CVCVC	asit	asidim	0	1	0
COR	alternating	VCVC	poly	big	CVCVC	ymit	ymidim	0	1	0
COR	alternating	VCVC	poly	big	CVCVC	anot	anodum	1	0	1
COR	alternating	VCVC	poly	big	CVCVC	amut	amudum	1	1	1
COR	alternating	VCVC	poly	big	CVCVC	etyt	etydym	0	1	1
COR	vacillator	VCVC	poly	big	CVCVC	akit	akitim akidim	0	1	0
COR	vacillator	VCVC	poly	big	CVCVC	ijot	ijotum ijodum	1	0	1
COR	vacillator	VCVC	poly	big	CVCVC	umut	umu:tum umudum	1	1	1
COR	vacillator	VCVC	poly	big	CVCVC	anut	anutum anudum	1	1	1
COR	voiced	VCVC	poly	big	CVCVC	ebed	ebedim	0	0	0
COR	voiceless	VCVC	poly	big	CVCVC	akat	akatɯm	1	0	0
COR	voiceless	VCVC	poly	big	CVCVC	edat	edatɯm	1	0	0
COR	voiceless	VCVC	poly	big	CVCVC	erat	era:tɯm	1	0	0
COR	voiceless	VCVC	poly	big	CVCVC	yrat	yratɯm	1	0	0
COR	voiceless	VCVC	poly	big	CVCVC	evet	evetim	0	0	0
COR	voiceless	VCVC	poly	big	CVCVC	øzet	øzetim	0	0	0
COR	voiceless	VCVC	poly	big	CVCVC	ahit	ahitim	0	1	0
COR	voiceless	VCVC	poly	big	CVCVC	elit	elitim	0	1	0
COR	voiceless	VCVC	poly	big	CVCVC	eʃit	eʃitim	0	1	0
COR	voiceless	VCVC	poly	big	CVCVC	iʧit	iʧitim	0	1	0
COR	voiceless	VCVC	poly	big	CVCVC	anɯt	anɯtɯm	1	1	0
COR	voiceless	VCVC	poly	big	CVCVC	azot	azotum	1	0	1
COR	alternating	VCVCC	poly	big	CVCVC	akort	akordum	1	0	1
COR	vacillator	VCVCC	poly	big	CVCVC	avurt	avurtum avurdum	1	1	1
COR	voiceless	VCVCC	poly	big	CVCVC	efekt	efektim	0	0	0
COR	voiceless	VCVCC	poly	big	CVCVC	ajɯrt	ajɯrtɯm	1	1	0
COR	voiceless	VCVCC	poly	big	CVCVC	aport	aportum	1	0	1
COR	voiceless	VCVCCVC	poly	big	CVCVC	aparkat	aparkatɯm	1	0	0
COR	voiceless	VCVCCVC	poly	big	CVCVC	uhuvvet	uhuvvetim	0	0	0
COR	voiceless	VCVCCVC	poly	big	CVCVC	anekdot	anekdotum	1	0	1
COR	voiced	VCVCCVCC	poly	big	CVCVC	avangard	avangardɯm	1	0	0
COR	voiceless	VCVCCVCVC	poly	big	CVCVC	ehemmijet	ehemmijetim	0	0	0
COR	voiceless	VCVCCVCVC	poly	big	CVCVC	ekalʲlʲijet	ekalʲlʲijetim	0	0	0
COR	voiceless	VCVCCVCVC	poly	big	CVCVC	apandisit	apandisitim	0	1	0
COR	voiceless	VCVCCVCVC	poly	big	CVCVC	abullabut	abullabutum	1	1	1
COR	voiceless	VCVCCVCVCC	poly	big	CVCVC	oportynist	oportynistim	0	1	0
COR	alternating	VCVCVC	poly	big	CVCVC	itijat	itija:dɯm	1	0	0
COR	vacillator	VCVCVC	poly	big	CVCVC	inikat	inika:tɯm inika:dɯm	1	0	0
COR	voiceless	VCVCVC	poly	big	CVCVC	aparat	aparatɯm	1	0	0
COR	voiceless	VCVCVC	poly	big	CVCVC	arasat	arasatɯm	1	0	0
COR	voiceless	VCVCVC	poly	big	CVCVC	avukat	avkatɯm	1	0	0
COR	voiceless	VCVCVC	poly	big	CVCVC	edevat	edeva:tɯm	1	0	0
COR	voiceless	VCVCVC	poly	big	CVCVC	apolet	apoletim	0	0	0
COR	voiceless	VCVCVC	poly	big	CVCVC	aʃiret	aʃiretim	0	0	0
COR	voiceless	VCVCVC	poly	big	CVCVC	azamet	azametim	0	0	0
COR	voiceless	VCVCVC	poly	big	CVCVC	etiket	etiketim	0	0	0
COR	voiceless	VCVCVC	poly	big	CVCVC	ezijet	ezijetim	0	0	0
COR	voiceless	VCVCVC	poly	big	CVCVC	ozalit	ozalitim	0	1	0
COR	alternating	VCVCVCC	poly	big	CVCVC	anajurt	anajurdum	1	1	1
COR	voiceless	VCVCVCC	poly	big	CVCVC	alʲakart	alʲakartɯm	1	0	0
COR	voiceless	VCVCVCC	poly	big	CVCVC	element	elementim	0	0	0
COR	voiceless	VCVCVCC	poly	big	CVCVC	ametist	ametistim	0	1	0
COR	vacillator	VCVCVCVC	poly	big	CVCVC	ilelebet	ilelebetim ilelebedim	0	0	0
COR	voiceless	VCVCVCVC	poly	big	CVCVC	abɯhajat	a:bɯhaja:tɯm	1	0	0
COR	voiceless	VCVCVCVC	poly	big	CVCVC	arakesit	arakesitim	0	1	0
COR	voiceless	VCVCVCVC	poly	big	CVCVC	alʲaminyt	alʲaminytym	0	1	1
COR	alternating	VCVCVVC	poly	big	CVCVC	ebusuut	ebusuudum	1	1	1
COR	voiceless	VCVCVVC	poly	big	CVCVC	anasaat	anasaatim	1	0	0
COR	alternating	VCVVC	poly	big	CVCVC	iʤa:t	iʤa:dɯm	1	0	0
COR	voiceless	VCVVC	poly	big	CVCVC	itaat	itaatim	1	0	0
COR	voiceless	VCVVCC	poly	big	CVCVC	ateist	ateistim	0	1	0
COR	voiceless	VCVVCC	poly	big	CVCVC	egoist	egoistim	0	1	0
COR	alternating	VCVVCVC	poly	big	CVCVC	iti:jat	iti:ja:dɯm	1	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	ifa:kat	ifa:katim	1	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	ada:let	ada:letim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	afi:jet	afi:jetim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	aka:met	aka:metim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	alʲa:met	alʲa:metim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	asa:let	asa:letim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	ata:let	ata:letim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	azi:met	azi:metim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	ema:net	ema:netim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	ema:ret	ema:retim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	esa:ret	esa:retim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	eja:let	eja:letim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	iba:det	iba:detim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	iba:ret	iba:retim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	iʤa:bet	iʤa:betim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	iʤa:zet	iʤa:zetim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	iha:net	iha:netim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	ika:met	ika:metim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	ina:jet	ina:jetim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	iʃa:ret	iʃa:retim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	isa:bet	isa:betim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	ufu:net	ufu:netim	0	0	0
COR	voiceless	VCVVCVC	poly	big	CVCVC	uta:rit	uta:ritim	0	1	0
COR	vacillator	VVC	poly	big	CVCVC	aɯt	aɯtɯm aɯdɯm	1	1	0
COR	voiceless	VVC	poly	big	CVCVC	ait	aitim	0	1	0
COR	voiceless	VVC	poly	big	CVCVC	eit	eitim	0	1	0
COR	voiceless	VVC	poly	big	CVCVC	aut	autum	1	1	1
COR	voiceless	VVC	poly	big	CVCVC	øyt	øytym	0	1	1
COR	voiceless	VVCC	poly	big	CVCVC	aort	aortum	1	0	1
COR	alternating	VVCVC	poly	big	CVCVC	i:ʤat	i:ʤa:dɯm	1	0	0
COR	alternating	VVCVC	poly	big	CVCVC	a:bat	a:ba:dɯm	1	0	0
COR	alternating	VVCVC	poly	big	CVCVC	i:rat	i:ra:dɯm	1	0	0
COR	voiceless	VVCVC	poly	big	CVCVC	a:lʲat	a:lʲatɯm	1	0	0
COR	voiceless	VVCVC	poly	big	CVCVC	aidat	aida:tɯm	1	0	0
COR	voiceless	VVCVC	poly	big	CVCVC	a:fat	a:fatɯm	1	0	0
COR	voiceless	VVCVC	poly	big	CVCVC	a:det	a:detim	0	0	0
COR	voiceless	VVCVC	poly	big	CVCVC	a:fet	a:fetim	0	0	0
COR	voiceless	VVCVC	poly	big	CVCVC	a:let	a:letim	0	0	0
COR	voiceless	VVCVC	poly	big	CVCVC	a:jet	a:jetim	0	0	0
COR	voiceless	VVCVC	poly	big	CVCVC	a:hit	a:hitim	0	1	0
COR	alternating	VVCVCVC	poly	big	CVCVC	i:timat	i:tima:dɯm	1	0	0
COR	voiced	VVCVCVC	poly	big	CVCVC	i:tikad	i:tika:dɯm	1	0	0
COR	voiceless	VVCVCVC	poly	big	CVCVC	aidijet	aidijetim	0	0	0
COR	voiceless	VVCVCVC	poly	big	CVCVC	a:kɯbet	a:kɯbetim	0	0	0
COR	voiceless	VVCVCVC	poly	big	CVCVC	a:rijet	a:rijetim	0	0	0
COR	voiceless	VVCVCVC	poly	big	CVCVC	a:tɯfet	a:tɯfetim	0	0	0
COR	voiceless	VVCVCVCC	poly	big	CVCVC	a:ferist	a:feristim	0	1	0
DOR	alternating	CCVC	mono	CVC	CVC	brik	briim	0	1	0
DOR	voiceless	CCVC	mono	CVC	CVC	stok	sɯtokum	1	0	1
DOR	alternating	CCVCCVC	poly	big	CVCVC	brovnik	brovniim	0	1	0
DOR	voiced	CCVCCVCC	poly	big	CVCVC	sterling	sterlingim	0	1	0
DOR	alternating	CCVCVC	poly	big	CVCVC	slovak	slovaɯm	1	0	0
DOR	alternating	CCVCVC	poly	big	CVCVC	pratik	pratiim	0	1	0
DOR	alternating	CCVCVC	poly	big	CVCVC	statik	statiim	0	1	0
DOR	voiceless	CCVCVCC	poly	big	CVCVC	grotesk	groteskim	0	0	0
DOR	alternating	CCVCVCVC	poly	big	CVCVC	spesifik	spesifiim	0	1	0
DOR	voiceless	CCVCVCVCVC	poly	big	CVCVC	stafilʲokok	stafilʲokokum	1	0	1
DOR	vacillator	CVC	mono	CVC	CVC	gøk	gøkym gøym	0	0	1
DOR	voiced	CVC	mono	CVC	CVC	lig	ligim	0	1	0
DOR	voiced	CVC	mono	CVC	CVC	fyg	fygym	0	1	1
DOR	voiceless	CVC	mono	CVC	CVC	kak	kakɯm	1	0	0
DOR	voiceless	CVC	mono	CVC	CVC	pak	pakɯm	1	0	0
DOR	voiceless	CVC	mono	CVC	CVC	ʃak	ʃakɯm	1	0	0
DOR	voiceless	CVC	mono	CVC	CVC	sak	sakɯm	1	0	0
DOR	voiceless	CVC	mono	CVC	CVC	tak	takɯm	1	0	0
DOR	voiceless	CVC	mono	CVC	CVC	jak	jakɯm	1	0	0
DOR	voiceless	CVC	mono	CVC	CVC	lʲak	lʲakɯm	1	0	0
DOR	voiceless	CVC	mono	CVC	CVC	bek	bekim	0	0	0
DOR	voiceless	CVC	mono	CVC	CVC	ʧek	ʧekim	0	0	0
DOR	voiceless	CVC	mono	CVC	CVC	dek	dekim	0	0	0
DOR	voiceless	CVC	mono	CVC	CVC	fek	fekim	0	0	0
DOR	voiceless	CVC	mono	CVC	CVC	mek	mekim	0	0	0
DOR	voiceless	CVC	mono	CVC	CVC	pek	pekim	0	0	0
DOR	voiceless	CVC	mono	CVC	CVC	sek	sekim	0	0	0
DOR	voiceless	CVC	mono	CVC	CVC	jek	jekim	0	0	0
DOR	voiceless	CVC	mono	CVC	CVC	dik	dikim	0	1	0
DOR	voiceless	CVC	mono	CVC	CVC	pik	pikim	0	1	0
DOR	voiceless	CVC	mono	CVC	CVC	sik	sikim	0	1	0
DOR	voiceless	CVC	mono	CVC	CVC	tik	tikim	0	1	0
DOR	voiceless	CVC	mono	CVC	CVC	gɯk	gɯkɯm	1	1	0
DOR	voiceless	CVC	mono	CVC	CVC	ʃɯk	ʃɯkɯm	1	1	0
DOR	voiceless	CVC	mono	CVC	CVC	sɯk	sɯkɯm	1	1	0
DOR	voiceless	CVC	mono	CVC	CVC	tɯk	tɯkɯm	1	1	0
DOR	voiceless	CVC	mono	CVC	CVC	bok	bokum	1	0	1
DOR	voiceless	CVC	mono	CVC	CVC	ʧok	ʧokum	1	0	1
DOR	voiceless	CVC	mono	CVC	CVC	dok	dokum	1	0	1
DOR	voiceless	CVC	mono	CVC	CVC	fok	fokum	1	0	1
DOR	voiceless	CVC	mono	CVC	CVC	kok	kokum	1	0	1
DOR	voiceless	CVC	mono	CVC	CVC	rok	rokum	1	0	1
DOR	voiceless	CVC	mono	CVC	CVC	ʃok	ʃokum	1	0	1
DOR	voiceless	CVC	mono	CVC	CVC	tok	tokum	1	0	1
DOR	voiceless	CVC	mono	CVC	CVC	jok	jokum	1	0	1
DOR	voiceless	CVC	mono	CVC	CVC	køk	køkym	0	0	1
DOR	voiceless	CVC	mono	CVC	CVC	jøk	jøkym	0	0	1
DOR	voiceless	CVC	mono	CVC	CVC	ʤuk	ʤukum	1	1	1
DOR	voiceless	CVC	mono	CVC	CVC	ʧyk	ʧykym	0	1	1
DOR	voiceless	CVC	mono	CVC	CVC	dyk	dykym	0	1	1
DOR	voiceless	CVCC	mono	big	CVCC	rɯzk	rɯzkɯm	1	1	0
DOR	voiceless	CVCC	mono	big	CVCC	pejk	pejkim	0	0	0
DOR	voiceless	CVCC	mono	big	CVCC	kejk	kejkim	0	0	0
DOR	voiceless	CVCC	mono	big	CVCC	fevk	fevkim	0	0	0
DOR	voiceless	CVCC	mono	big	CVCC	ʃevk	ʃevkim	0	0	0
DOR	voiceless	CVCC	mono	big	CVCC	sevk	sevkim	0	0	0
DOR	voiceless	CVCC	mono	big	CVCC	zevk	zevkim	0	0	0
DOR	voiceless	CVCC	mono	big	CVCC	meʃk	meʃkim	0	0	0
DOR	voiceless	VCC	mono	big	CVCC	aʃk	aʃkɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	bask	baskɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	mask	maskɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	fisk	fiskim	0	1	0
DOR	voiceless	CVCC	mono	big	CVCC	risk	riskim	0	1	0
DOR	voiced	CVCC	mono	big	CVCC	morg	morgum	1	0	1
DOR	voiceless	CVCC	mono	big	CVCC	ʧark	ʧarkɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	fark	farkɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	gark	garkɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	mark	markɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	park	parkɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	ʃark	ʃarkɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	terk	terkim	0	0	0
DOR	voiceless	CVCC	mono	big	CVCC	zerk	zerkim	0	0	0
DOR	voiceless	CVCC	mono	big	CVCC	ʃirk	ʃirkim	0	1	0
DOR	voiceless	CVCC	mono	big	CVCC	sirk	sirkim	0	1	0
DOR	voiceless	CVCC	mono	big	CVCC	kɯrk	kɯrkɯm	1	1	0
DOR	voiceless	CVCC	mono	big	CVCC	kyrk	kyrkym	0	1	1
DOR	voiceless	CVCC	mono	big	CVCC	tyrk	tyrkym	0	1	1
DOR	voiceless	VCC	mono	big	CVCC	ark	arkɯm	1	0	0
DOR	voiceless	VCC	mono	big	CVCC	erk	erkim	0	0	0
DOR	voiceless	VCC	mono	big	CVCC	ɯrk	ɯrkɯm	1	1	0
DOR	alternating	CVCC	mono	big	CVCC	ʤenk	ʤengim	0	0	0
DOR	alternating	CVCC	mono	big	CVCC	denk	dengim	0	0	0
DOR	alternating	CVCC	mono	big	CVCC	renk	rengim	0	0	0
DOR	alternating	CVCC	mono	big	CVCC	fink	fingim	0	1	0
DOR	alternating	CVCC	mono	big	CVCC	gonk	gongum	1	0	1
DOR	voiced	CVCC	mono	big	CVCC	gang	gangɯm	1	0	0
DOR	voiced	CVCC	mono	big	CVCC	fing	fingim	0	1	0
DOR	voiced	CVCC	mono	big	CVCC	ring	ringim	0	1	0
DOR	voiceless	CVCC	mono	big	CVCC	bank	bankɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	tank	tankɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	link	linkim	0	1	0
DOR	voiceless	CVCC	mono	big	CVCC	mink	minkim	0	1	0
DOR	voiceless	CVCC	mono	big	CVCC	hɯnk	hɯnkɯm	1	1	0
DOR	voiceless	CVCC	mono	big	CVCC	zɯnk	zɯnkɯm	1	1	0
DOR	voiceless	CVCC	mono	big	CVCC	zonk	zonkum	1	0	1
DOR	voiceless	CVCC	mono	big	CVCC	kynk	kynkym	0	1	1
DOR	voiceless	CVCC	mono	big	CVCC	zamk	zamkɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	halk	halkɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	kalk	kalkɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	talk	talkɯm	1	0	0
DOR	voiceless	CVCC	mono	big	CVCC	ʤɯlk	ʤɯlkɯm	1	1	0
DOR	voiceless	CVCC	mono	big	CVCC	folk	folkum	1	0	1
DOR	voiceless	CVCC	mono	big	CVCC	mylk	mylkym	0	1	1
DOR	alternating	CVCCCVC	poly	big	CVCVC	ʤartlak	ʤartlaɯm	1	0	0
DOR	alternating	CVCCCVC	poly	big	CVCVC	ʤɯrtlak	ʤɯrtlaɯm	1	0	0
DOR	alternating	CVCCCVC	poly	big	CVCVC	gɯrtlak	gɯrtlaɯm	1	0	0
DOR	alternating	CVCCCVC	poly	big	CVCVC	hortlak	hortlaɯm	1	0	0
DOR	alternating	CVCCCVC	poly	big	CVCVC	ʃejhlik	ʃejhliim	0	1	0
DOR	alternating	CVCCCVC	poly	big	CVCVC	terslik	tersliim	0	1	0
DOR	alternating	CVCCCVC	poly	big	CVCVC	kontluk	kontluum	1	1	1
DOR	voiced	CVCCCVCC	poly	big	CVCVC	pingpong	pingpongum	1	0	1
DOR	voiceless	CVCCCVCC	poly	big	CVCVC	tyrkbank	tyrkbankɯm	1	0	0
DOR	alternating	CVCCCVCVC	poly	big	CVCVC	saltʧɯlɯk	saltʧɯlɯɯm	1	1	0
DOR	alternating	CVCCVC	poly	big	CVCVC	bardak	bardaɯm	1	0	0
DOR	alternating	CVCCVC	poly	big	CVCVC	bajrak	bajraɯm	1	0	0
DOR	alternating	CVCCVC	poly	big	CVCVC	berrak	berraɯm	1	0	0
DOR	alternating	CVCCVC	poly	big	CVCVC	boʃnak	boʃnaɯm	1	0	0
DOR	alternating	CVCCVC	poly	big	CVCVC	bullak	bullaɯm	1	0	0
